Ticker,Target,Model,Std_1d,Std_60d,Widens
ABL,Open,Linear Regression,1.65,15.63,True
ABL,Open,Random Forest,1.63,15.37,True
ABL,Open,XGBoost,1.64,14.08,True
ABL,Open,LSTM,1.67,12.94,True
ABL,Open,GRU,1.68,14.08,True
ABL,Close,Linear Regression,2.18,15.43,True
ABL,Close,Random Forest,2.15,14.28,True
ABL,Close,XGBoost,2.14,13.1,True
ABL,Close,LSTM,2.29,14.74,True
ABL,Close,GRU,2.25,13.96,True
ABOT,Open,Linear Regression,13.32,167.71,True
ABOT,Open,Random Forest,13.39,174.21,True
ABOT,Open,XGBoost,13.87,157.07,True
ABOT,Open,LSTM,14.0,158.01,True
ABOT,Open,GRU,14.65,151.89,True
ABOT,Close,Linear Regression,20.79,170.88,True
ABOT,Close,Random Forest,21.18,171.98,True
ABOT,Close,XGBoost,21.5,152.2,True
ABOT,Close,LSTM,21.5,152.23,True
ABOT,Close,GRU,22.03,159.45,True
AGP,Open,Linear Regression,1.44,18.55,True
AGP,Open,Random Forest,1.36,16.69,True
AGP,Open,XGBoost,1.36,18.54,True
AGP,Open,LSTM,1.51,18.13,True
AGP,Open,GRU,1.58,17.12,True
AGP,Close,Linear Regression,2.98,18.47,True
AGP,Close,Random Forest,2.99,15.96,True
AGP,Close,XGBoost,3.04,18.39,True
AGP,Close,LSTM,3.08,16.63,True
AGP,Close,GRU,3.1,16.56,True
AHCL,Open,Linear Regression,1.17,10.34,True
AHCL,Open,Random Forest,1.15,11.6,True
AHCL,Open,XGBoost,1.16,10.91,True
AHCL,Open,LSTM,1.21,11.25,True
AHCL,Open,GRU,1.24,12.84,True
AHCL,Close,Linear Regression,1.44,10.35,True
AHCL,Close,Random Forest,1.45,11.79,True
AHCL,Close,XGBoost,1.45,10.69,True
AHCL,Close,LSTM,1.51,12.13,True
AHCL,Close,GRU,1.49,13.0,True
AICL,Open,Linear Regression,0.53,6.69,True
AICL,Open,Random Forest,0.52,6.29,True
AICL,Open,XGBoost,0.51,6.2,True
AICL,Open,LSTM,0.55,6.55,True
AICL,Open,GRU,0.56,6.99,True
AICL,Close,Linear Regression,0.85,6.71,True
AICL,Close,Random Forest,0.82,6.29,True
AICL,Close,XGBoost,0.81,6.22,True
AICL,Close,LSTM,0.88,6.87,True
AICL,Close,GRU,0.85,7.16,True
AIRLINK,Open,Linear Regression,1.03,32.62,True
AIRLINK,Open,Random Forest,1.05,43.26,True
AIRLINK,Open,XGBoost,1.03,24.22,True
AIRLINK,Open,LSTM,1.1,27.58,True
AIRLINK,Open,GRU,1.24,32.52,True
AIRLINK,Close,Linear Regression,4.06,32.62,True
AIRLINK,Close,Random Forest,4.12,42.96,True
AIRLINK,Close,XGBoost,4.1,21.98,True
AIRLINK,Close,LSTM,4.26,36.6,True
AIRLINK,Close,GRU,4.24,31.26,True
AKBL,Open,Linear Regression,0.35,5.03,True
AKBL,Open,Random Forest,0.35,4.35,True
AKBL,Open,XGBoost,0.36,4.17,True
AKBL,Open,LSTM,0.35,5.45,True
AKBL,Open,GRU,0.36,4.85,True
AKBL,Close,Linear Regression,0.8,5.1,True
AKBL,Close,Random Forest,0.81,4.51,True
AKBL,Close,XGBoost,0.78,4.24,True
AKBL,Close,LSTM,0.84,4.91,True
AKBL,Close,GRU,0.83,4.68,True
APL,Open,Linear Regression,4.61,57.21,True
APL,Open,Random Forest,4.58,44.53,True
APL,Open,XGBoost,4.6,42.08,True
APL,Open,LSTM,4.67,45.0,True
APL,Open,GRU,4.73,50.06,True
APL,Close,Linear Regression,8.29,57.69,True
APL,Close,Random Forest,8.4,43.43,True
APL,Close,XGBoost,8.24,42.35,True
APL,Close,LSTM,8.09,51.49,True
APL,Close,GRU,8.16,51.49,True
