Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2018-01-03,41544.26953125,109.4000015258789,0.0013835325727575842,0.0026578765823948025
2018-01-04,41908.7109375,109.41000366210938,0.008772362839978731,9.142720375643343e-05
2018-01-05,42523.98828125,109.33000183105469,0.014681371246841435,-0.0007312113004013243
2018-01-08,43112.12109375,109.62999725341797,0.013830612702885325,0.0027439441812766585
2018-01-09,42814.33984375,110.44999694824219,-0.006907135219639371,0.0074797018641596935
2018-01-10,43630.73828125,109.33000183105469,0.019068341132420397,-0.010140291065035889
2018-01-11,43395.28125,110.4000015258789,-0.005396585997060388,0.009786880791218477
2018-01-12,42933.71875,108.56999969482422,-0.01063623709087036,-0.01657610331305759
2018-01-15,42933.71875,108.7300033569336,0.0,0.0014737373359041683
2018-01-16,42939.6796875,109.36000061035156,0.00013884046557222085,0.005794143603121693
2018-01-17,43358.96875,109.02999877929688,0.009764606199939907,-0.003017573420015629
2018-01-18,43580.87890625,109.63999938964844,0.005117975880134296,0.005594796085308218
2018-01-19,44178.828125,109.43000030517578,0.013720448824272147,-0.0019153510182570166
2018-01-22,44897.69140625,109.88999938964844,0.016271669298607128,0.004203592097138165
2018-01-23,44907.19921875,110.55000305175781,0.00021176617777451945,0.0060060393645933186
2018-01-24,45063.2109375,110.51000213623047,0.0034740914923250266,-0.00036183549907831125
2018-01-25,44816.7109375,110.44999694824219,-0.005470094005105008,-0.0005429842261184259
2018-01-26,44551.12890625,110.44999694824219,-0.005925959886265875,0.0
2018-01-29,44457.30078125,110.4000015258789,-0.0021060773835258617,-0.00045265209365930037
2018-01-30,44233.109375,110.4000015258789,-0.005042847908223735,0.0
2018-01-31,44049.05078125,110.47000122070312,-0.004161104574168295,0.0006340551979775455
2018-02-01,44255.48046875,110.44999694824219,0.004686359497850345,-0.00018108330080468527
2018-02-02,44301.19921875,110.44999694824219,0.0010330641429208143,0.0
2018-02-05,44301.19921875,110.44999694824219,0.0,0.0
2018-02-06,43885.51171875,110.44999694824219,-0.009383211004005187,0.0
2018-02-07,44096.48828125,110.45999908447266,0.0048074308407770605,9.05580489527491e-05
2018-02-08,43679.87109375,110.47000122070312,-0.009447854097650366,9.054984893519524e-05
2018-02-09,43808.80078125,110.44999694824219,0.0029516956957880147,-0.00018108330080468527
2018-02-12,43515.078125,110.70989990234375,-0.006704649545570596,0.002353127761727025
2018-02-13,43690.359375,110.45999908447266,0.004028057803239893,-0.0022572580960829036
2018-02-14,43353.0390625,110.44999694824219,-0.007720703544796592,-9.054984893508422e-05
2018-02-15,42942.3515625,110.55999755859375,-0.009473095978529522,0.000995931311823517
2018-02-16,43627.1015625,110.55000305175781,0.01594579651753314,-9.039894226336997e-05
2018-02-19,43627.1015625,110.55010223388672,0.0,8.971698433057895e-07
2018-02-20,43294.94921875,111.35900115966797,-0.007613440541635819,0.007317034624444663
2018-02-21,42919.78125,110.44999694824219,-0.0086653980549658,-0.008162826551599944
2018-02-22,43528.51171875,110.44999694824219,0.01418298162342091,0.0
2018-02-23,43267.19921875,110.44999694824219,-0.006003249127569887,0.0
2018-02-26,42911.01953125,109.56999969482422,-0.008232094841619575,-0.007967381419035635
2018-02-27,42994.9609375,110.30000305175781,0.0019561736627784487,0.006662438249217972
2018-02-28,43239.44140625,110.47000122070312,0.005686258654947762,0.001541234489953247
2018-03-01,43510.390625,110.44999694824219,0.006266251596646066,-0.00018108330080468527
2018-03-02,43740.48828125,110.44999694824219,0.005288338094528333,0.0
2018-03-05,43829.0703125,110.44999694824219,0.0020251724370432544,0.0
2018-03-06,43705.1015625,110.4000015258789,-0.002828459493119717,-0.00045265209365930037
2018-03-07,43441.1796875,110.44999694824219,-0.006038697213014865,0.0004528570803647991
2018-03-08,43072.73828125,110.47000122070312,-0.008481385839437028,0.0001811160979054982
2018-03-09,43011.26171875,110.47000122070312,-0.0014272731419715523,0.0
2018-03-12,43410.9296875,110.6759033203125,0.009292170300964964,0.0018638734256732903
2018-03-13,43618.0703125,110.44999694824219,0.004771623793619062,-0.0020411522769911983
2018-03-14,43407.71875,110.44999694824219,-0.004822578371600161,0.0
2018-03-15,43495.0703125,110.44999694824219,0.0020123509139720053,0.0
2018-03-16,43363.2109375,110.44999694824219,-0.0030315935588246523,0.0
2018-03-19,43539.6015625,110.44999694824219,0.004067748240651037,0.0
2018-03-20,44309.73828125,110.71499633789062,0.017688189397978116,0.002399270230605932
2018-03-21,44645.94921875,110.4000015258789,0.007587743700175897,-0.002845096169722061
2018-03-22,45030.21875,114.9000015258789,0.008607041354798062,0.04076086900184639
2018-03-23,45030.21875,115.55000305175781,0.0,0.0056571063293895385
2018-03-25,45030.21875,114.18000030517578,0.0,-0.011856362703585366
2018-03-26,45083.5703125,115.30000305175781,0.0011847946552558941,0.00980909742151459
2018-03-27,45004.19140625,115.55000305175781,-0.0017607058558091193,0.0021682566642065026
2018-03-28,45172.98828125,115.5,0.0037506923183283636,-0.00043273951049060955
2018-03-29,45489.62109375,115.3499984741211,0.007009339531151237,-0.001298714509774035
2018-04-01,45489.62109375,114.33000183105469,0.0,-0.008842623810656036
2018-04-02,45741.4296875,115.67489624023438,0.005535517502575971,0.011763267625649387
2018-04-03,46013.33984375,115.67489624023438,0.005944504973011577,0.0
2018-04-04,46103.609375,115.67500305175781,0.001961812195257595,9.233768683003518e-07
2018-04-05,46560.8203125,115.43000030517578,0.009917031306184931,-0.0021180267137957953
2018-04-06,46637.62109375,115.43000030517578,0.0016494722544522222,0.0
2018-04-08,46637.62109375,115.44999694824219,0.0,0.00017323609991803934
2018-04-09,46580.62109375,114.0,-0.0012221892683037527,-0.012559523486971091
2018-04-10,46476.73046875,115.7300033569336,-0.0022303400547387664,0.015175468043277185
2018-04-11,46486.48828125,115.44999694824219,0.00020995049353911277,-0.0024194798286474306
2018-04-12,46331.7109375,115.44999694824219,-0.0033295124986334468,0.0
2018-04-13,46071.859375,115.44999694824219,-0.0056085034902020325,0.0
2018-04-15,46071.859375,115.44999694824219,0.0,0.0
2018-04-16,45682.23828125,115.72489929199219,-0.0084568128796082,0.0023811377307636494
2018-04-17,45801.73046875,115.4000015258789,0.002615725323359408,-0.002807500962204501
2018-04-18,45478.62890625,115.5,-0.007054352732817515,0.0008665378925378775
2018-04-19,45387.76953125,115.5999984741211,-0.001997847718481105,0.0008657876547280008
2018-04-20,45259.33984375,115.5999984741211,-0.002829610021077955,0.0
2018-04-22,45259.33984375,114.37999725341797,0.0,-0.010553643917013078
2018-04-23,45371.94921875,115.5,0.0024880914169045365,0.009791945912540845
2018-04-24,45876.69921875,115.55000305175781,0.01112471491067013,0.0004329268550460341
2018-04-25,45718.33984375,115.4000015258789,-0.003451847619745041,-0.0012981525046928954
2018-04-26,45460.87109375,115.4000015258789,-0.005631629470360111,0.0
2018-04-27,45542.78125,115.4000015258789,0.0018017726954919766,0.0
2018-04-29,45542.78125,115.44999694824219,0.0,0.0004332358899672428
2018-04-30,45488.859375,115.5999984741211,-0.0011839829171610416,0.001299277001680199
2018-05-01,45488.859375,115.5,0.0,-0.0008650387148878558
2018-05-02,45196.37109375,115.5,-0.0064298882246923705,0.0
2018-05-03,44746.62890625,115.4000015258789,-0.009950847305132293,-0.0008657876547281118
2018-05-04,44536.91015625,115.4000015258789,-0.004686805579016684,0.0
2018-05-06,44536.91015625,114.3499984741211,0.0,-0.009098813153155305
2018-05-07,44378.51953125,115.3499984741211,-0.0035563900693674766,0.00874508100869198
2018-05-08,44066.9609375,115.55000305175781,-0.007020481914242538,0.0017338931970736216
2018-05-09,43795.0,115.5,-0.006171538307025992,-0.00043273951049060955
2018-05-10,43855.78125,115.54989624023438,0.0013878582029911435,0.00043200207995131024
2018-05-11,43594.7890625,115.54989624023438,-0.005951146691748899,0.0
2018-05-13,43594.7890625,114.25,0.0,-0.011249653028954865
2018-05-14,42498.859375,115.54989624023438,-0.025139006543392406,0.011377647616931164
2018-05-15,42459.53125,115.57599639892578,-0.0009253924829599747,0.00022587782023753
2018-05-16,42301.19921875,115.57599639892578,-0.0037290103444088674,0.0
2018-05-17,41869.6484375,114.44999694824219,-0.010201856902882223,-0.009742502645593065
2018-05-18,41623.51953125,114.44999694824219,-0.005878456481845151,0.0
2018-05-20,41623.51953125,114.33000183105469,0.0,-0.001048450156287628
2018-05-21,41648.6484375,115.44999694824219,0.0006037189198075943,0.00979616110601067
2018-05-22,42744.8203125,115.49009704589844,0.026319506541610194,0.0003473373643676503
2018-05-23,42772.25,115.55000305175781,0.0006417078677478649,0.0005187111916233889
2018-05-24,42536.16015625,115.4000015258789,-0.005519696619887937,-0.0012981525046928954
2018-05-25,42074.08984375,115.4000015258789,-0.01086300011102681,0.0
2018-05-27,42074.08984375,115.4000015258789,0.0,0.0
2018-05-28,42074.08984375,115.72509765625,0.0,0.0028171241427425997
2018-05-29,42622.73828125,115.7249984741211,0.013040054806592538,-8.57049429314749e-07
2018-05-30,42546.48046875,115.4000015258789,-0.0017891345224421151,-0.0028083556061991866
