Ticker,Model,Horizon,MAE_Spread,N_Rows
BAHL,Linear Regression,1,1.65,246
COLG,Linear Regression,1,12.62,246
DGKC,Linear Regression,1,1.57,246
EFERT,Linear Regression,1,2.15,246
ENGROH,Linear Regression,1,2.56,246
FFC,Linear Regression,1,3.35,246
HBL,Linear Regression,1,1.76,246
HUBC,Linear Regression,1,1.95,246
ILP,Linear Regression,1,1.06,246
INDU,Linear Regression,1,21.32,246
LUCK,Linear Regression,1,11.95,246
MARI,Linear Regression,1,34.11,246
MCB,Linear Regression,1,2.96,246
MEBL,Linear Regression,1,2.84,246
MLCF,Linear Regression,1,0.67,246
NESTLE,Linear Regression,1,96.4,212
NETSOL,Linear Regression,1,2.63,246
OGDC,Linear Regression,1,2.73,246
PAKT,Linear Regression,1,25.38,221
PPL,Linear Regression,1,2.24,246
PSO,Linear Regression,1,3.3,246
SYS,Linear Regression,1,6.24,246
TRG,Linear Regression,1,1.25,246
UBL,Linear Regression,1,3.19,246
UNITY,Linear Regression,1,0.46,246
BAHL,Random Forest,1,1.65,246
COLG,Random Forest,1,12.47,246
DGKC,Random Forest,1,1.58,246
EFERT,Random Forest,1,2.14,246
ENGROH,Random Forest,1,2.62,246
FFC,Random Forest,1,3.4,246
HBL,Random Forest,1,1.75,246
HUBC,Random Forest,1,1.94,246
ILP,Random Forest,1,1.05,246
INDU,Random Forest,1,21.63,246
LUCK,Random Forest,1,11.91,246
MARI,Random Forest,1,32.33,246
MCB,Random Forest,1,2.97,246
MEBL,Random Forest,1,2.79,246
MLCF,Random Forest,1,0.67,246
NESTLE,Random Forest,1,101.28,212
NETSOL,Random Forest,1,2.6,246
OGDC,Random Forest,1,2.75,246
PAKT,Random Forest,1,26.67,221
PPL,Random Forest,1,2.25,246
PSO,Random Forest,1,3.33,246
SYS,Random Forest,1,6.34,246
TRG,Random Forest,1,1.26,246
UBL,Random Forest,1,3.19,246
UNITY,Random Forest,1,0.47,246
BAHL,XGBoost,1,1.63,246
COLG,XGBoost,1,12.59,246
DGKC,XGBoost,1,1.57,246
EFERT,XGBoost,1,2.17,246
ENGROH,XGBoost,1,2.69,246
FFC,XGBoost,1,3.53,246
HBL,XGBoost,1,1.71,246
HUBC,XGBoost,1,2.04,246
ILP,XGBoost,1,1.07,246
INDU,XGBoost,1,21.8,246
LUCK,XGBoost,1,11.86,246
MARI,XGBoost,1,33.21,246
MCB,XGBoost,1,2.99,246
MEBL,XGBoost,1,2.8,246
MLCF,XGBoost,1,0.66,246
NESTLE,XGBoost,1,105.57,212
NETSOL,XGBoost,1,2.6,246
OGDC,XGBoost,1,2.81,246
PAKT,XGBoost,1,26.12,221
PPL,XGBoost,1,2.32,246
PSO,XGBoost,1,3.3,246
SYS,XGBoost,1,6.32,246
TRG,XGBoost,1,1.24,246
UBL,XGBoost,1,3.21,246
UNITY,XGBoost,1,0.48,246
BAHL,LSTM,1,1.73,216
COLG,LSTM,1,12.26,216
DGKC,LSTM,1,1.61,216
EFERT,LSTM,1,2.15,216
ENGROH,LSTM,1,2.78,216
FFC,LSTM,1,3.67,216
HBL,LSTM,1,1.89,216
