Ticker,Model,Target,MAE,MAPE,Accuracy_%
BAHL,Random Forest,Target_High,1.21,1.14,98.86
BAHL,XGBoost,Target_High,1.23,1.17,98.83
BAHL,Linear Regression,Target_High,1.92,1.88,98.12
BAHL,LSTM,Target_High,4.52,4.24,95.76
BAHL,XGBoost,Target_Low,1.19,1.18,98.82
BAHL,Random Forest,Target_Low,1.22,1.21,98.79
BAHL,Linear Regression,Target_Low,1.84,1.86,98.14
BAHL,LSTM,Target_Low,4.19,4.04,95.96
COLG,Linear Regression,Target_High,11.33,0.84,99.16
COLG,XGBoost,Target_High,12.48,0.92,99.08
COLG,Random Forest,Target_High,14.96,1.11,98.89
COLG,LSTM,Target_High,34.63,2.68,97.32
COLG,Linear Regression,Target_Low,11.71,0.91,99.09
COLG,XGBoost,Target_Low,15.6,1.22,98.78
COLG,Random Forest,Target_Low,18.28,1.42,98.58
COLG,LSTM,Target_Low,23.36,1.86,98.14
DGKC,Random Forest,Target_High,1.08,1.27,98.73
DGKC,XGBoost,Target_High,1.11,1.31,98.69
DGKC,Linear Regression,Target_High,1.68,2.0,98.0
DGKC,LSTM,Target_High,3.89,4.61,95.39
DGKC,Random Forest,Target_Low,1.01,1.26,98.74
DGKC,XGBoost,Target_Low,1.03,1.28,98.72
DGKC,Linear Regression,Target_Low,1.68,2.12,97.88
DGKC,LSTM,Target_Low,4.35,5.19,94.81
EFERT,XGBoost,Target_High,2.0,1.18,98.82
EFERT,Random Forest,Target_High,2.11,1.25,98.75
EFERT,Linear Regression,Target_High,2.17,1.31,98.69
EFERT,LSTM,Target_High,4.48,2.58,97.42
EFERT,Random Forest,Target_Low,1.66,1.02,98.98
EFERT,XGBoost,Target_Low,1.75,1.06,98.94
EFERT,Linear Regression,Target_Low,1.93,1.19,98.81
EFERT,LSTM,Target_Low,8.71,5.23,94.77
ENGROH,Random Forest,Target_High,2.29,1.42,98.58
ENGROH,XGBoost,Target_High,2.33,1.43,98.57
ENGROH,Linear Regression,Target_High,2.82,1.79,98.21
ENGROH,LSTM,Target_High,6.64,3.99,96.01
ENGROH,XGBoost,Target_Low,1.76,1.15,98.85
ENGROH,Random Forest,Target_Low,1.8,1.17,98.83
ENGROH,Linear Regression,Target_Low,2.32,1.54,98.46
ENGROH,LSTM,Target_Low,6.31,3.99,96.01
FFC,Random Forest,Target_High,3.09,1.42,98.58
FFC,XGBoost,Target_High,4.18,1.75,98.25
FFC,Linear Regression,Target_High,3.83,1.79,98.21
FFC,LSTM,Target_High,7.61,3.62,96.38
FFC,Random Forest,Target_Low,2.79,1.28,98.72
FFC,Linear Regression,Target_Low,3.04,1.49,98.51
FFC,XGBoost,Target_Low,3.71,1.59,98.41
FFC,LSTM,Target_Low,12.39,6.13,93.87
HBL,XGBoost,Target_High,1.46,1.07,98.93
HBL,Random Forest,Target_High,1.54,1.13,98.87
