Model,Target,MAE,RMSE,MAPE,R2,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
Linear Regression,Close,7.64,40.48,1.87,0.9996,1,49.65,-4.67
Random Forest,Close,7.31,39.79,1.87,0.9996,1,50.7,-0.15
XGBoost,Close,7.58,40.0,1.87,0.9996,1,51.75,-3.85
LSTM,Close,6.81,33.42,1.88,0.9997,1,49.51,-1.34
GRU,Close,8.47,42.77,1.95,0.9995,1,50.06,-26.04
LSTM,Open,6.38,42.55,1.05,0.9995,1,64.56,0.22
Random Forest,Open,7.15,46.85,1.06,0.9995,1,61.02,-1.9
XGBoost,Open,7.89,50.55,1.08,0.9994,1,59.41,-12.45
Linear Regression,Open,7.34,48.52,1.09,0.9994,1,55.24,-4.61
GRU,Open,8.22,51.36,1.12,0.9993,1,58.95,-28.56
Linear Regression,Close,17.32,78.63,4.46,0.9985,5,52.47,-7.13
XGBoost,Close,18.49,83.69,4.5,0.9983,5,52.97,-14.36
LSTM,Close,15.93,71.46,4.53,0.9987,5,51.72,-1.31
Random Forest,Close,16.77,72.84,4.54,0.9987,5,52.59,-3.73
GRU,Close,20.52,98.03,4.74,0.9976,5,52.82,-30.5
Linear Regression,Open,17.21,83.49,4.18,0.9983,5,52.53,-5.73
XGBoost,Open,17.93,85.23,4.22,0.9983,5,52.45,-10.15
Random Forest,Open,17.26,80.59,4.25,0.9985,5,53.47,-6.04
GRU,Open,19.39,95.78,4.36,0.9977,5,54.02,-23.01
LSTM,Open,16.05,73.57,4.37,0.9986,5,52.77,-1.82
Linear Regression,Close,25.93,113.5,6.51,0.9969,10,53.59,-9.47
LSTM,Close,24.69,105.96,6.66,0.9972,10,52.94,-5.07
XGBoost,Close,28.73,127.95,6.75,0.9961,10,51.97,-21.3
GRU,Close,25.97,107.34,6.86,0.9971,10,53.35,-10.52
Random Forest,Close,26.77,110.53,6.87,0.9971,10,52.56,-13.02
Linear Regression,Open,24.78,108.52,6.32,0.9972,10,53.67,-3.48
LSTM,Open,24.41,106.52,6.45,0.9972,10,57.96,-2.89
XGBoost,Open,29.44,132.6,6.59,0.9958,10,51.78,-22.94
GRU,Open,27.62,124.11,6.63,0.9961,10,53.53,-16.43
Random Forest,Open,26.79,116.28,6.7,0.9968,10,52.35,-11.88
Linear Regression,Close,41.49,176.8,9.59,0.9926,20,54.62,-10.66
LSTM,Close,38.93,153.16,9.94,0.9942,20,55.7,-3.56
XGBoost,Close,45.09,202.62,10.06,0.9902,20,51.61,-20.26
GRU,Close,44.09,173.73,10.13,0.9925,20,53.58,-17.28
Random Forest,Close,41.38,177.76,10.37,0.9925,20,51.25,-10.37
Linear Regression,Open,38.72,161.45,9.45,0.9938,20,54.64,-3.0
XGBoost,Open,44.56,194.37,9.95,0.991,20,51.63,-18.54
LSTM,Open,41.95,167.28,10.04,0.9931,20,59.64,-11.31
GRU,Open,45.36,177.22,10.1,0.9922,20,53.73,-20.36
Random Forest,Open,42.13,174.94,10.3,0.9927,20,50.81,-12.08
Linear Regression,Close,81.64,312.88,17.38,0.9779,60,60.11,3.35
XGBoost,Close,100.25,472.41,18.09,0.9497,60,55.83,-18.68
Random Forest,Close,89.63,359.15,18.33,0.9709,60,55.6,-6.1
GRU,Close,92.04,371.57,18.76,0.9689,60,57.17,-9.64
LSTM,Close,87.94,296.33,18.89,0.9802,60,55.44,-4.76
Linear Regression,Open,82.84,334.15,17.35,0.9749,60,59.84,2.21
XGBoost,Open,104.88,526.18,18.13,0.9379,60,56.73,-23.81
Random Forest,Open,85.63,341.63,18.4,0.9738,60,56.65,-1.09
GRU,Open,86.1,310.9,18.81,0.9783,60,56.42,-2.16
LSTM,Open,88.22,307.32,19.17,0.9788,60,54.12,-4.68
