Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
ABL,XGBoost,Target_Close,1.33,1.2,1,53.53,2.23
ABL,LSTM,Target_Close,1.42,1.24,1,57.35,1.08
ABL,Random Forest,Target_Close,1.35,1.22,1,51.87,0.87
ABL,GRU,Target_Close,1.43,1.26,1,53.55,0.22
ABL,Linear Regression,Target_Close,1.36,1.23,1,49.38,0.14
ABL,LSTM,Target_Open,1.16,1.06,1,58.77,0.52
ABL,GRU,Target_Open,1.17,1.07,1,53.55,-0.23
ABL,Linear Regression,Target_Open,1.17,1.11,1,48.13,-2.43
ABL,Random Forest,Target_Open,1.17,1.1,1,51.87,-2.63
ABL,XGBoost,Target_Open,1.19,1.12,1,47.72,-4.11
ABOT,LSTM,Target_Close,13.97,1.8,1,50.0,-0.5
ABOT,Linear Regression,Target_Close,13.11,1.75,1,48.77,-1.88
ABOT,Random Forest,Target_Close,13.29,1.77,1,52.87,-3.23
ABOT,XGBoost,Target_Close,13.31,1.77,1,50.41,-3.44
ABOT,GRU,Target_Close,14.4,1.84,1,50.93,-3.64
ABOT,LSTM,Target_Open,9.47,1.34,1,60.28,2.43
ABOT,Linear Regression,Target_Open,9.2,1.34,1,47.54,-1.39
ABOT,Random Forest,Target_Open,9.44,1.36,1,42.21,-3.95
ABOT,GRU,Target_Open,10.09,1.41,1,54.67,-3.98
ABOT,XGBoost,Target_Open,10.0,1.43,1,36.89,-10.22
AGP,GRU,Target_Close,2.06,1.85,1,56.48,1.15
AGP,LSTM,Target_Close,2.08,1.86,1,53.24,0.26
AGP,Random Forest,Target_Close,1.96,1.81,1,52.85,-1.06
AGP,XGBoost,Target_Close,1.98,1.81,1,56.91,-1.95
AGP,Linear Regression,Target_Close,1.98,1.83,1,51.63,-2.13
AGP,Random Forest,Target_Open,0.96,1.0,1,58.94,8.27
AGP,XGBoost,Target_Open,0.97,1.01,1,52.03,7.18
AGP,LSTM,Target_Open,1.05,1.04,1,60.65,3.48
AGP,Linear Regression,Target_Open,1.03,1.06,1,49.19,1.43
AGP,GRU,Target_Open,1.11,1.08,1,57.87,-1.79
AHCL,LSTM,Target_Close,1.01,1.89,1,52.09,-0.27
AHCL,GRU,Target_Close,1.01,1.89,1,52.56,-0.62
AHCL,Linear Regression,Target_Close,0.94,1.79,1,45.31,-1.52
AHCL,XGBoost,Target_Close,0.95,1.79,1,53.47,-2.17
AHCL,Random Forest,Target_Close,0.95,1.8,1,49.39,-2.43
AHCL,Random Forest,Target_Open,0.76,1.49,1,55.92,0.21
AHCL,Linear Regression,Target_Open,0.76,1.5,1,57.14,-0.11
AHCL,XGBoost,Target_Open,0.77,1.52,1,53.06,-1.94
AHCL,LSTM,Target_Open,0.78,1.47,1,56.74,-2.03
AHCL,GRU,Target_Open,0.8,1.49,1,53.02,-4.25
AICL,XGBoost,Target_Close,0.56,1.46,1,51.84,1.67
AICL,Random Forest,Target_Close,0.57,1.47,1,48.98,0.86
AICL,GRU,Target_Close,0.58,1.5,1,51.63,-0.36
AICL,Linear Regression,Target_Close,0.58,1.48,1,48.16,-0.64
AICL,LSTM,Target_Close,0.59,1.51,1,47.91,-1.13
AICL,XGBoost,Target_Open,0.4,1.07,1,56.33,5.59
AICL,Random Forest,Target_Open,0.4,1.08,1,58.37,5.14
AICL,LSTM,Target_Open,0.42,1.11,1,60.47,4.44
AICL,Linear Regression,Target_Open,0.41,1.09,1,56.33,4.2
AICL,GRU,Target_Open,0.42,1.12,1,65.58,2.77
AIRLINK,Linear Regression,Target_Close,2.61,2.46,1,52.03,1.12
AIRLINK,LSTM,Target_Close,2.76,2.41,1,54.17,0.62
AIRLINK,GRU,Target_Close,2.79,2.47,1,54.17,-0.47
AIRLINK,XGBoost,Target_Close,2.67,2.5,1,51.63,-1.17
AIRLINK,Random Forest,Target_Close,2.68,2.49,1,51.63,-1.4
AIRLINK,XGBoost,Target_Open,0.65,0.64,1,72.36,19.65
AIRLINK,Random Forest,Target_Open,0.66,0.65,1,75.2,18.75
AIRLINK,LSTM,Target_Open,0.67,0.61,1,76.85,18.4
AIRLINK,Linear Regression,Target_Open,0.69,0.7,1,69.51,14.79
AIRLINK,GRU,Target_Open,0.79,0.7,1,74.54,3.91
AKBL,XGBoost,Target_Close,0.51,1.87,1,52.03,1.55
AKBL,Linear Regression,Target_Close,0.51,1.87,1,51.63,0.55
AKBL,LSTM,Target_Close,0.53,1.92,1,50.93,-0.21
AKBL,GRU,Target_Close,0.53,1.93,1,54.63,-0.35
AKBL,Random Forest,Target_Close,0.52,1.89,1,51.63,-0.48
AKBL,LSTM,Target_Open,0.25,0.92,1,67.13,10.74
AKBL,GRU,Target_Open,0.26,0.97,1,64.35,5.41
AKBL,Random Forest,Target_Open,0.25,0.96,1,60.57,4.68
AKBL,Linear Regression,Target_Open,0.26,0.98,1,59.76,3.31
AKBL,XGBoost,Target_Open,0.26,1.0,1,58.54,1.1
APL,XGBoost,Target_Close,5.64,1.32,1,51.22,1.25
APL,Random Forest,Target_Close,5.72,1.34,1,48.78,-0.28
APL,Linear Regression,Target_Close,5.75,1.34,1,48.78,-0.7
APL,LSTM,Target_Close,5.64,1.3,1,50.0,-0.75
APL,GRU,Target_Close,5.7,1.32,1,51.39,-1.93
APL,LSTM,Target_Open,3.06,0.72,1,65.74,5.65
APL,GRU,Target_Open,3.18,0.75,1,61.11,1.72
APL,Random Forest,Target_Open,3.22,0.76,1,50.81,-1.81
APL,XGBoost,Target_Open,3.24,0.76,1,49.19,-2.25
APL,Linear Regression,Target_Open,3.28,0.77,1,46.75,-3.68
ATLH,Random Forest,Target_Close,8.65,1.45,1,48.74,-0.19
ATLH,Linear Regression,Target_Close,8.7,1.45,1,50.42,-0.79
ATLH,LSTM,Target_Close,9.05,1.43,1,50.48,-0.79
ATLH,XGBoost,Target_Close,8.75,1.46,1,51.68,-1.33
ATLH,GRU,Target_Close,9.15,1.43,1,51.44,-1.91
ATLH,LSTM,Target_Open,5.31,0.89,1,73.08,9.75
ATLH,GRU,Target_Open,5.62,0.94,1,59.62,4.51
ATLH,Linear Regression,Target_Open,5.7,1.02,1,53.78,3.54
ATLH,XGBoost,Target_Open,5.96,1.06,1,49.58,-0.8
ATLH,Random Forest,Target_Open,6.18,1.09,1,44.96,-4.66
ATRL,GRU,Target_Close,8.01,1.87,1,58.33,1.97
ATRL,Random Forest,Target_Close,7.81,1.89,1,50.0,1.02
ATRL,Linear Regression,Target_Close,7.85,1.89,1,55.69,0.48
ATRL,LSTM,Target_Close,8.2,1.93,1,49.54,-0.35
ATRL,XGBoost,Target_Close,7.95,1.91,1,54.88,-0.76
ATRL,Random Forest,Target_Open,2.49,0.61,1,68.7,8.16
ATRL,XGBoost,Target_Open,2.54,0.62,1,67.48,6.33
ATRL,Linear Regression,Target_Open,2.65,0.65,1,58.54,2.41
ATRL,LSTM,Target_Open,2.8,0.67,1,66.2,0.83
ATRL,GRU,Target_Open,3.11,0.73,1,63.89,-10.02
BAFL,XGBoost,Target_Close,1.01,1.57,1,54.88,1.92
BAFL,Random Forest,Target_Close,1.02,1.57,1,51.22,1.84
BAFL,Linear Regression,Target_Close,1.04,1.61,1,48.37,-0.42
BAFL,LSTM,Target_Close,1.11,1.68,1,47.22,-0.97
BAFL,GRU,Target_Close,1.11,1.68,1,53.24,-1.53
BAFL,Random Forest,Target_Open,0.43,0.69,1,61.38,4.26
BAFL,LSTM,Target_Open,0.45,0.71,1,59.72,3.36
BAFL,XGBoost,Target_Open,0.43,0.7,1,61.38,2.95
BAFL,Linear Regression,Target_Open,0.44,0.71,1,53.25,0.94
BAFL,GRU,Target_Open,0.47,0.74,1,56.02,-1.31
BAHL,LSTM,Target_Close,1.59,1.49,1,52.31,-0.34
BAHL,XGBoost,Target_Close,1.53,1.47,1,47.56,-1.28
BAHL,Linear Regression,Target_Close,1.53,1.47,1,48.78,-1.38
BAHL,GRU,Target_Close,1.61,1.52,1,51.39,-2.18
BAHL,Random Forest,Target_Close,1.55,1.49,1,46.75,-2.59
BAHL,XGBoost,Target_Open,0.74,0.71,1,57.32,3.17
BAHL,Random Forest,Target_Open,0.74,0.71,1,58.13,2.97
BAHL,LSTM,Target_Open,0.78,0.74,1,57.41,0.51
BAHL,Linear Regression,Target_Open,0.77,0.75,1,47.56,-1.04
BAHL,GRU,Target_Open,0.85,0.8,1,44.91,-7.46
BNWM,GRU,Target_Close,0.76,2.46,1,54.17,-0.5
BNWM,LSTM,Target_Close,0.77,2.47,1,46.35,-0.75
BNWM,XGBoost,Target_Close,0.73,2.43,1,46.4,-1.02
BNWM,Linear Regression,Target_Close,0.74,2.44,1,43.69,-1.24
BNWM,Random Forest,Target_Close,0.74,2.44,1,46.85,-1.51
BNWM,Linear Regression,Target_Open,0.46,1.52,1,52.25,1.93
BNWM,Random Forest,Target_Open,0.47,1.53,1,49.1,1.19
BNWM,XGBoost,Target_Open,0.47,1.54,1,46.4,0.63
BNWM,LSTM,Target_Open,0.49,1.55,1,55.73,0.17
BNWM,GRU,Target_Open,0.52,1.64,1,48.96,-6.16
BOP,XGBoost,Target_Close,0.11,1.69,1,48.78,4.97
BOP,Random Forest,Target_Close,0.11,1.72,1,49.59,1.96
BOP,Linear Regression,Target_Close,0.11,1.72,1,51.63,1.01
BOP,LSTM,Target_Close,0.12,1.73,1,47.22,-0.22
BOP,GRU,Target_Close,0.12,1.87,1,47.22,-5.6
