Model,Target,Horizon,Epoch,Train_Loss,Val_Loss
LSTM,Open,1,1,0.0010768218198791146,0.0002895875950343907
LSTM,Open,1,2,0.00023579501430504024,0.00025842379545792937
LSTM,Open,1,3,0.00022805004846304655,0.00024534642579965293
LSTM,Open,1,4,0.00022544722014572471,0.00023304058413486928
LSTM,Open,1,5,0.00022542189981322736,0.00021973662660457194
LSTM,Open,1,6,0.0002244507777504623,0.00021756708156317472
LSTM,Open,1,7,0.0002241439069621265,0.00022551967413164675
LSTM,Open,1,8,0.00022350644576363266,0.0002007734583457932
LSTM,Open,1,9,0.0002220766618847847,0.00019816253916360438
LSTM,Open,1,10,0.0002217206492787227,0.00022533067385666072
LSTM,Open,1,11,0.00022160392836667597,0.00017837724590208381
LSTM,Open,1,12,0.00021977380674798042,0.00015025664470158517
LSTM,Open,1,13,0.00022004422498866916,0.00016674592916388065
LSTM,Open,1,14,0.00022136420011520386,0.0001520912628620863
LSTM,Open,1,15,0.00021902054140809923,0.0001575677451910451
LSTM,Open,1,16,0.00021797235240228474,0.00015931848611216992
LSTM,Open,1,17,0.00021797516092192382,0.0001539424993097782
LSTM,Open,1,18,0.00021649316477123648,0.00015227668336592615
LSTM,Open,1,19,0.0002138123963959515,0.0001619802205823362
LSTM,Open,1,20,0.00021357563673518598,0.0001726946356939152
LSTM,Open,1,21,0.00021388835739344358,0.00015768391313031316
LSTM,Open,1,22,0.00021147694496903569,0.00015144504141062498
GRU,Open,1,1,0.002532583509445503,0.000817963620647788
GRU,Open,1,2,0.0004093668479122757,0.0004947443958371878
GRU,Open,1,3,0.00032589347294885446,0.0004386404762044549
GRU,Open,1,4,0.0002811624176811856,0.0003983919450547546
GRU,Open,1,5,0.0002611270598115045,0.0003742203989531845
GRU,Open,1,6,0.0002511534794331674,0.00033339590299874544
GRU,Open,1,7,0.0002448935293874428,0.0002709678665269166
GRU,Open,1,8,0.00023452215289032605,0.0002902983396779746
GRU,Open,1,9,0.000232309109022286,0.0002615920966491103
GRU,Open,1,10,0.00023119254028373842,0.00024083447351586074
GRU,Open,1,11,0.00022565953868114062,0.00025299444678239524
GRU,Open,1,12,0.00022383004846903302,0.00020268431399017572
GRU,Open,1,13,0.00021945586944923517,0.0002063742867903784
GRU,Open,1,14,0.00021871802609668486,0.000180536721018143
GRU,Open,1,15,0.0002178867014062427,0.00017225816554855555
GRU,Open,1,16,0.00021849465606754663,0.00017733198183123022
GRU,Open,1,17,0.00021399169506043623,0.00023528073506895453
GRU,Open,1,18,0.00021393613025454735,0.00018709994037635624
GRU,Open,1,19,0.00021430000629590824,0.00018094954430125654
GRU,Open,1,20,0.000210981775186766,0.00017659392324276268
GRU,Open,1,21,0.00020778432309681084,0.00017193167877849191
GRU,Open,1,22,0.00020475408397295874,0.00018493882089387625
GRU,Open,1,23,0.00020540094607085957,0.00020788854453712702
GRU,Open,1,24,0.00020217065787069485,0.0001863171928562224
GRU,Open,1,25,0.00020207429820065306,0.00018664980598259717
GRU,Open,1,26,0.0002008832116631601,0.00018837527022697031
GRU,Open,1,27,0.00019732134337983995,0.0001911170984385535
GRU,Open,1,28,0.00019352386049928695,0.00020390887220855802
GRU,Open,1,29,0.0001925559014043639,0.00019343009626027197
GRU,Open,1,30,0.00019125645724446874,0.00019754431559704244
GRU,Open,1,31,0.00018851418153835163,0.0002012270560953766
LSTM,Close,1,1,0.0015861202264204621,0.0005615638219751418
LSTM,Close,1,2,0.000542189460247755,0.0005465114954859018
LSTM,Close,1,3,0.0005360787617973983,0.0005399733199737966
LSTM,Close,1,4,0.0005355660687200725,0.0005409715231508017
LSTM,Close,1,5,0.000535080092959106,0.0005562645965255797
LSTM,Close,1,6,0.0005331436404958367,0.0005391250015236437
LSTM,Close,1,7,0.0005329436389729381,0.0005542311118915677
LSTM,Close,1,8,0.0005314459558576345,0.0005380148650147021
LSTM,Close,1,9,0.0005332932923920453,0.0005483662243932486
LSTM,Close,1,10,0.0005316863534972072,0.0005476282094605267
LSTM,Close,1,11,0.0005308439140208066,0.0005428646691143513
LSTM,Close,1,12,0.0005317448521964252,0.0005465434514917433
LSTM,Close,1,13,0.0005294941947795451,0.0005485558067448437
LSTM,Close,1,14,0.0005280227051116526,0.0005443374975584447
LSTM,Close,1,15,0.000528662814758718,0.0005513272481039166
LSTM,Close,1,16,0.0005254478310234845,0.0005597096169367433
LSTM,Close,1,17,0.0005255836294963956,0.0005440185195766389
LSTM,Close,1,18,0.0005229437374509871,0.0005392443272285163
GRU,Close,1,1,0.0028373121032695377,0.001211969880387187
GRU,Close,1,2,0.0007407111185160894,0.0009639793424867094
GRU,Close,1,3,0.0006341460727789798,0.0008262061746791005
GRU,Close,1,4,0.0006111209215029306,0.0007939130300655961
GRU,Close,1,5,0.0005717185701640425,0.00080253736814484
GRU,Close,1,6,0.000560308328432625,0.0007249970221891999
GRU,Close,1,7,0.0005464163274506149,0.0007066547404974699
GRU,Close,1,8,0.0005376573292463079,0.0006828457699157298
GRU,Close,1,9,0.0005314360916053726,0.0006880195578560233
GRU,Close,1,10,0.0005296243697475103,0.0006709462031722069
GRU,Close,1,11,0.0005198185718096614,0.000655098061542958
GRU,Close,1,12,0.0005200547119701295,0.0006142306956462562
GRU,Close,1,13,0.0005173498094704369,0.0006441298173740506
GRU,Close,1,14,0.0005121095359530171,0.0005936694797128439
GRU,Close,1,15,0.0005076966336082492,0.0006272735190577805
GRU,Close,1,16,0.0005041560904663949,0.0006513991393148899
GRU,Close,1,17,0.000503756848132214,0.0006692840834148228
GRU,Close,1,18,0.0004986920373316389,0.0006263539544306695
GRU,Close,1,19,0.0004947370803548616,0.0006512235850095749
GRU,Close,1,20,0.0004909299380539788,0.0006644653622061014
GRU,Close,1,21,0.00048723858411770557,0.0006694741314277053
GRU,Close,1,22,0.000484822946247213,0.0006507147336378694
GRU,Close,1,23,0.0004766853194640199,0.0006694786134175956
GRU,Close,1,24,0.0004716222176346293,0.0006527330260723829
LSTM,Open,5,1,0.0034230125602334738,0.0031826449558138847
LSTM,Open,5,2,0.0029334742575883865,0.002893695840612054
LSTM,Open,5,3,0.002890590811148286,0.002892859745770693
LSTM,Open,5,4,0.0028380900621414185,0.0029609492048621178
LSTM,Open,5,5,0.002774266991764307,0.002971889218315482
LSTM,Open,5,6,0.0027036049868911505,0.003411456011235714
LSTM,Open,5,7,0.002604987472295761,0.003177601844072342
LSTM,Open,5,8,0.002535163424909115,0.0037015387788414955
LSTM,Open,5,9,0.0024706642143428326,0.0036811106838285923
LSTM,Open,5,10,0.002422553487122059,0.0037612321320921183
LSTM,Open,5,11,0.002332940697669983,0.0037583638913929462
LSTM,Open,5,12,0.0022394692059606314,0.003625329816713929
LSTM,Open,5,13,0.0021590637043118477,0.003986642695963383
GRU,Open,5,1,0.005195413363181104,0.0036828704178333282
GRU,Open,5,2,0.003047964859953696,0.003858791431412101
GRU,Open,5,3,0.0028455190507717678,0.003485318273305893
GRU,Open,5,4,0.0027682679755221345,0.0033708701375871897
GRU,Open,5,5,0.002699016016648525,0.00351662072353065
GRU,Open,5,6,0.00263946857519184,0.00328991306014359
GRU,Open,5,7,0.002603965307185727,0.003404214745387435
GRU,Open,5,8,0.0025690027129085472,0.0033711609430611134
GRU,Open,5,9,0.0025007020950494666,0.003389801597222686
GRU,Open,5,10,0.0024448521493638867,0.0034866060595959425
GRU,Open,5,11,0.002384095185530528,0.0034557231701910496
GRU,Open,5,12,0.002347646143531088,0.0035630371421575546
GRU,Open,5,13,0.0022708705332625677,0.003509964793920517
GRU,Open,5,14,0.002213291592839534,0.0036045799497514963
GRU,Open,5,15,0.0021439189900641083,0.003911101259291172
GRU,Open,5,16,0.0021050729803430424,0.003720196895301342
LSTM,Close,5,1,0.003737041726708412,0.003256925381720066
LSTM,Close,5,2,0.00310339848510921,0.003275367897003889
LSTM,Close,5,3,0.00303445546887815,0.00347023643553257
LSTM,Close,5,4,0.002971947193145752,0.0032480957452207804
LSTM,Close,5,5,0.002891018521040678,0.004073377698659897
LSTM,Close,5,6,0.0028145313262939453,0.0037333243526518345
LSTM,Close,5,7,0.002712883288040757,0.0037176236510276794
LSTM,Close,5,8,0.0026503978297114372,0.0035782314371317625
LSTM,Close,5,9,0.002545510185882449,0.0035842852666974068
LSTM,Close,5,10,0.0024811646435409784,0.004234496504068375
LSTM,Close,5,11,0.002333517884835601,0.004102856386452913
LSTM,Close,5,12,0.0022295909002423286,0.004619658458977938
LSTM,Close,5,13,0.002092883922159672,0.004410773515701294
LSTM,Close,5,14,0.001964619616046548,0.0040900204330682755
GRU,Close,5,1,0.005426041700705829,0.004181539639830589
GRU,Close,5,2,0.003234948371827118,0.004505437798798084
GRU,Close,5,3,0.003018566217305272,0.003941116388887167
GRU,Close,5,4,0.0029313031057790974,0.0037813123781234026
