Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Top_Model_Open_1d,Pred_Close_1d,Model_Close_1d,Top_Model_Close_1d,Pred_Open_5d,Model_Open_5d,Top_Model_Open_5d,Pred_Close_5d,Model_Close_5d,Top_Model_Close_5d,Pred_Open_10d,Model_Open_10d,Top_Model_Open_10d,Pred_Close_10d,Model_Close_10d,Top_Model_Close_10d,Pred_Open_20d,Model_Open_20d,Top_Model_Open_20d,Pred_Close_20d,Model_Close_20d,Top_Model_Close_20d,Pred_Open_60d,Model_Open_60d,Top_Model_Open_60d,Pred_Close_60d,Model_Close_60d,Top_Model_Close_60d
BAHL,2026-08-11,178.49,174.76,174.89,Ensemble,Random Forest,174.9,Ensemble,Linear Regression,176.04,Ensemble,Random Forest,175.41,Ensemble,Linear Regression,174.9,Ensemble,Linear Regression,174.2,Ensemble,Linear Regression,174.83,Ensemble,Linear Regression,174.19,Ensemble,Linear Regression,174.12,Ensemble,GRU,171.87,Ensemble,GRU
COLG,2026-08-11,1240.0,1234.19,1236.1,Ensemble,LSTM,1235.46,Ensemble,Random Forest,1242.5,Ensemble,Linear Regression,1240.36,Ensemble,LSTM,1240.42,Ensemble,LSTM,1237.1,Ensemble,LSTM,1239.79,Ensemble,Linear Regression,1239.73,Ensemble,Linear Regression,1255.74,Ensemble,Linear Regression,1237.81,Ensemble,Linear Regression
DGKC,2026-08-11,216.48,213.02,213.53,Ensemble,XGBoost,213.35,Ensemble,Linear Regression,214.85,Ensemble,Linear Regression,214.45,Ensemble,XGBoost,214.14,Ensemble,Linear Regression,214.79,Ensemble,Linear Regression,213.04,Ensemble,Linear Regression,212.34,Ensemble,Linear Regression,204.55,Ensemble,Linear Regression,199.47,Ensemble,Linear Regression
EFERT,2026-08-11,188.95,187.85,188.23,Ensemble,Linear Regression,188.07,Ensemble,LSTM,188.65,Ensemble,Linear Regression,188.1,Ensemble,Linear Regression,187.22,Ensemble,Linear Regression,186.9,Ensemble,Linear Regression,187.36,Ensemble,LSTM,185.91,Ensemble,Linear Regression,187.05,Ensemble,LSTM,184.63,Ensemble,LSTM
ENGROH,2026-08-11,281.59,276.61,276.96,Ensemble,Linear Regression,277.03,Ensemble,Linear Regression,278.65,Ensemble,Linear Regression,277.73,Ensemble,Linear Regression,276.92,Ensemble,Linear Regression,277.26,Ensemble,Linear Regression,275.95,Ensemble,Linear Regression,277.1,Ensemble,Linear Regression,275.31,Ensemble,GRU,278.28,Ensemble,GRU
FFC,2026-08-11,559.99,554.31,555.08,Ensemble,Linear Regression,554.64,Ensemble,Linear Regression,558.48,Ensemble,Linear Regression,556.4,Ensemble,Linear Regression,552.67,Ensemble,Linear Regression,552.27,Ensemble,Linear Regression,551.16,Ensemble,Linear Regression,543.58,Ensemble,Linear Regression,543.76,Ensemble,Linear Regression,537.97,Ensemble,Linear Regression
HBL,2026-08-11,324.5,333.71,334.54,Ensemble,Random Forest,335.39,Ensemble,XGBoost,337.71,Ensemble,XGBoost,336.03,Ensemble,XGBoost,334.57,Ensemble,XGBoost,335.2,Ensemble,XGBoost,336.8,Ensemble,XGBoost,339.49,Ensemble,XGBoost,326.09,Ensemble,XGBoost,323.01,Ensemble,XGBoost
HUBC,2026-08-11,212.0,211.43,211.75,Ensemble,Random Forest,210.38,Ensemble,Random Forest,210.57,Ensemble,Linear Regression,209.31,Ensemble,Linear Regression,209.75,Ensemble,Linear Regression,209.41,Ensemble,Linear Regression,211.94,Ensemble,Linear Regression,210.57,Ensemble,Linear Regression,200.71,Ensemble,Linear Regression,193.0,Ensemble,XGBoost
ILP,2026-08-11,104.0,102.62,102.79,Ensemble,Random Forest,102.72,Ensemble,Random Forest,103.67,Ensemble,Linear Regression,103.73,Ensemble,Linear Regression,103.99,Ensemble,Linear Regression,103.95,Ensemble,Linear Regression,104.51,Ensemble,Linear Regression,105.07,Ensemble,Linear Regression,112.64,Ensemble,Linear Regression,112.48,Ensemble,Linear Regression
INDU,2026-08-11,1929.84,1924.93,1920.68,Ensemble,LSTM,1925.27,Ensemble,LSTM,1926.31,Ensemble,LSTM,1919.84,Ensemble,LSTM,1915.19,Ensemble,LSTM,1912.93,Ensemble,Linear Regression,1909.26,Ensemble,LSTM,1912.35,Ensemble,LSTM,1908.1,Ensemble,LSTM,2028.0,Ensemble,Linear Regression
LUCK,2026-08-11,454.3,445.11,446.13,Ensemble,XGBoost,445.38,Ensemble,Linear Regression,447.19,Ensemble,Linear Regression,445.39,Ensemble,Linear Regression,444.97,Ensemble,Random Forest,444.59,Ensemble,XGBoost,444.59,Ensemble,Linear Regression,444.71,Ensemble,Linear Regression,461.23,Ensemble,Random Forest,464.03,Ensemble,LSTM
MARI,2026-08-11,673.0,667.73,668.4,Ensemble,LSTM,668.81,Ensemble,Random Forest,669.39,Ensemble,LSTM,667.9,Ensemble,XGBoost,663.81,Ensemble,LSTM,662.11,Ensemble,LSTM,660.45,Ensemble,XGBoost,653.4,Ensemble,Random Forest,659.14,Ensemble,XGBoost,647.9,Ensemble,XGBoost
