Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
ABL,2026-08-18,178.0,177.99,178.45,LSTM,0.52,58.77,1.6662,177.93,XGBoost,2.23,53.53,2.1396,177.95,Random Forest,1.39,65.56,5.1389,177.81,Random Forest,0.44,57.68,5.6739,178.29,LSTM,-1.01,61.14,8.9343,178.02,LSTM,-2.0,52.61,9.3847,173.62,Random Forest,4.22,58.51,8.8659,173.04,Random Forest,6.82,62.24,8.6064,183.75,LSTM,13.29,58.77,12.9413,172.87,XGBoost,11.77,63.07,13.0995
ABOT,2026-08-18,917.8,896.88,898.9,LSTM,2.43,60.28,13.9982,898.39,LSTM,-0.5,50.0,21.5014,888.94,Linear Regression,1.48,56.56,39.3212,888.34,Linear Regression,2.05,58.2,41.1561,893.67,Random Forest,7.51,64.75,47.7965,892.11,Random Forest,5.2,65.98,52.4627,904.85,LSTM,11.41,64.49,73.4161,876.99,Linear Regression,8.68,66.8,71.466,894.04,GRU,16.12,55.14,151.8939,891.47,GRU,15.18,55.61,159.4527
AGP,2026-08-18,186.46,179.56,179.86,Random Forest,8.27,58.94,1.3611,180.13,GRU,1.15,56.48,3.0961,181.06,GRU,6.85,64.35,5.7556,180.83,GRU,6.85,64.35,5.7486,179.86,LSTM,7.32,75.0,7.292,179.5,Random Forest,7.69,60.16,7.4794,185.15,LSTM,19.61,75.46,10.3947,182.39,LSTM,14.0,70.83,9.207,178.15,GRU,15.76,70.83,17.1169,180.03,GRU,19.64,77.31,16.5607
AHCL,2026-08-18,16.7,16.49,16.52,Random Forest,0.21,55.92,1.1511,16.52,LSTM,-0.27,52.09,1.5134,17.03,GRU,-1.2,55.35,2.7889,16.59,Linear Regression,-1.68,46.53,3.0457,16.63,LSTM,1.85,64.19,4.1871,16.84,GRU,2.71,61.86,4.1443,17.51,GRU,0.03,58.14,4.6171,17.52,GRU,0.15,54.88,4.6871,19.58,XGBoost,13.82,63.67,10.9071,16.64,LSTM,22.93,73.95,12.1292
AICL,2026-08-18,86.82,86.6,86.87,XGBoost,5.59,56.33,0.5087,86.74,XGBoost,1.67,51.84,0.8131,87.04,Linear Regression,-1.43,51.02,2.1097,86.99,Linear Regression,-2.02,51.02,2.2364,89.03,LSTM,-0.41,53.02,3.0423,84.62,XGBoost,-0.88,63.67,2.7675,89.92,GRU,-1.52,60.0,3.6483,89.69,GRU,-1.58,60.47,3.7029,85.75,LSTM,5.56,62.79,6.5466,93.75,Linear Regression,0.93,65.71,6.7149
AIRLINK,2026-08-18,135.86,133.11,133.54,XGBoost,19.65,72.36,1.0326,132.99,Linear Regression,1.12,52.03,4.0561,134.56,LSTM,4.11,57.87,8.837,132.9,LSTM,2.18,61.57,9.9259,135.69,GRU,2.88,58.33,14.3141,132.24,Linear Regression,2.56,56.91,14.0777,137.09,GRU,3.23,73.61,22.4252,130.13,XGBoost,11.17,61.79,18.4689,130.1,XGBoost,27.7,89.02,24.2248,129.65,XGBoost,28.87,93.9,21.9775
AKBL,2026-08-18,104.0,104.08,104.51,LSTM,10.74,67.13,0.3479,104.1,XGBoost,1.55,52.03,0.7775,103.86,XGBoost,2.81,60.57,1.733,103.96,XGBoost,3.21,63.41,1.959,103.89,Random Forest,6.89,64.63,2.5029,103.59,Random Forest,4.59,62.2,2.6306,102.64,XGBoost,6.31,67.07,3.3796,101.24,Random Forest,5.04,68.7,3.1548,106.85,LSTM,24.35,75.0,5.4493,105.37,LSTM,29.25,71.76,4.911
APL,2026-08-18,557.93,558.9,559.98,LSTM,5.65,65.74,4.6739,559.02,XGBoost,1.25,51.22,8.2429,561.26,Random Forest,-0.26,51.63,16.4861,558.32,XGBoost,1.3,58.54,18.7381,561.89,LSTM,2.98,67.13,23.5631,558.28,XGBoost,0.51,53.25,25.7676,561.5,LSTM,1.53,69.91,34.0894,550.42,XGBoost,0.5,67.48,30.0389,561.02,LSTM,12.98,68.06,45.0035,553.83,Random Forest,3.79,68.7,43.4338
ATLH,2026-08-18,1618.83,1612.68,1616.02,LSTM,9.75,73.08,7.6606,1612.69,Random Forest,-0.19,48.74,13.0328,1591.82,GRU,1.31,56.73,31.2664,1590.57,GRU,1.35,56.73,34.7579,1615.38,LSTM,0.8,60.1,49.2731,1612.89,LSTM,-0.2,59.62,50.9723,1609.33,GRU,-3.51,45.19,72.242,1599.53,GRU,0.54,50.0,71.2338,1587.65,Random Forest,10.19,68.07,83.9062,1582.61,GRU,9.71,70.67,105.6683
ATRL,2026-08-18,1130.0,1115.34,1117.28,Random Forest,8.16,68.7,4.733,1120.05,GRU,1.97,58.33,12.3203,1117.97,Linear Regression,0.68,53.66,28.2191,1117.05,Linear Regression,0.48,56.1,31.9022,1122.93,LSTM,0.53,54.17,50.8845,1122.73,Linear Regression,0.84,55.69,50.52,1124.55,Linear Regression,1.83,54.88,68.6011,1067.28,XGBoost,1.16,51.22,64.9973,1141.9,Linear Regression,3.49,66.26,119.7757,1151.13,Linear Regression,3.62,64.63,120.1097
