Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
ABL,2026-08-13,178.99,178.16,178.62,LSTM,0.52,58.77,1.6662,178.15,XGBoost,2.23,53.53,2.1396,178.19,Random Forest,1.39,65.56,5.1389,177.95,Random Forest,0.44,57.68,5.6739,178.46,LSTM,-1.01,61.14,8.9343,178.22,LSTM,-2.0,52.61,9.3847,173.96,Random Forest,4.22,58.51,8.8659,173.38,Random Forest,6.82,62.24,8.6064,183.76,LSTM,13.29,58.77,12.9413,170.0,XGBoost,11.77,63.07,13.0995
ABOT,2026-08-13,924.89,924.23,926.15,LSTM,2.43,60.28,13.9982,925.78,LSTM,-0.5,50.0,21.5014,922.86,Linear Regression,1.48,56.56,39.3212,924.55,Linear Regression,2.05,58.2,41.1561,920.76,Random Forest,7.51,64.75,47.7965,919.53,Random Forest,5.2,65.98,52.4627,934.89,LSTM,11.41,64.49,73.4161,928.26,Linear Regression,8.68,66.8,71.466,920.84,GRU,16.12,55.14,151.8939,917.26,GRU,15.18,55.61,159.4527
AGP,2026-08-13,189.34,188.41,188.63,Random Forest,8.27,58.94,1.3611,188.54,GRU,1.15,56.48,3.0961,189.38,GRU,6.85,64.35,5.7556,189.01,GRU,6.85,64.35,5.7486,188.91,LSTM,7.32,75.0,7.292,187.45,Random Forest,7.69,60.16,7.4794,195.59,LSTM,19.61,75.46,10.3947,192.67,LSTM,14.0,70.83,9.207,189.13,GRU,15.76,70.83,17.1169,190.8,GRU,19.64,77.31,16.5607
AHCL,2026-08-13,16.21,16.14,16.17,Random Forest,0.21,55.92,1.1511,16.17,LSTM,-0.27,52.09,1.5134,16.48,GRU,-1.2,55.35,2.7889,16.23,Linear Regression,-1.68,46.53,3.0457,16.27,LSTM,1.85,64.19,4.1871,16.46,GRU,2.71,61.86,4.1443,16.9,GRU,0.03,58.14,4.6171,16.89,GRU,0.15,54.88,4.6871,20.49,XGBoost,13.82,63.67,10.9071,16.51,LSTM,22.93,73.95,12.1292
AICL,2026-08-13,90.87,88.31,88.34,XGBoost,5.59,56.33,0.5087,88.2,XGBoost,1.67,51.84,0.8131,88.54,Linear Regression,-1.43,51.02,2.1097,88.54,Linear Regression,-2.02,51.02,2.2364,89.0,LSTM,-0.41,53.02,3.0423,86.33,XGBoost,-0.88,63.67,2.7675,93.96,GRU,-1.52,60.0,3.6483,93.31,GRU,-1.58,60.47,3.7029,86.46,LSTM,5.56,62.79,6.5466,95.43,Linear Regression,0.93,65.71,6.7149
AIRLINK,2026-08-13,136.49,135.69,135.91,XGBoost,19.65,72.36,1.0326,135.42,Linear Regression,1.12,52.03,4.0561,136.48,LSTM,4.11,57.87,8.837,135.48,LSTM,2.18,61.57,9.9259,137.74,GRU,2.88,58.33,14.3141,135.76,Linear Regression,2.56,56.91,14.0777,140.29,GRU,3.23,73.61,22.4252,131.83,XGBoost,11.17,61.79,18.4689,134.24,XGBoost,27.7,89.02,24.2248,133.23,XGBoost,28.87,93.9,21.9775
AKBL,2026-08-13,105.93,104.59,105.04,LSTM,10.74,67.13,0.3479,104.55,XGBoost,1.55,52.03,0.7775,104.58,XGBoost,2.81,60.57,1.733,104.66,XGBoost,3.21,63.41,1.959,104.45,Random Forest,6.89,64.63,2.5029,104.17,Random Forest,4.59,62.2,2.6306,103.15,XGBoost,6.31,67.07,3.3796,101.62,Random Forest,5.04,68.7,3.1548,106.88,LSTM,24.35,75.0,5.4493,105.64,LSTM,29.25,71.76,4.911
APL,2026-08-13,553.9,551.44,552.57,LSTM,5.65,65.74,4.6739,551.41,XGBoost,1.25,51.22,8.2429,552.46,Random Forest,-0.26,51.63,16.4861,549.7,XGBoost,1.3,58.54,18.7381,553.29,LSTM,2.98,67.13,23.5631,550.34,XGBoost,0.51,53.25,25.7676,553.15,LSTM,1.53,69.91,34.0894,541.99,XGBoost,0.5,67.48,30.0389,551.19,LSTM,12.98,68.06,45.0035,544.34,Random Forest,3.79,68.7,43.4338
ATLH,2026-08-13,1628.47,1626.19,1629.62,LSTM,9.75,73.08,7.6606,1626.22,Random Forest,-0.19,48.74,13.0328,1607.37,GRU,1.31,56.73,31.2664,1602.17,GRU,1.35,56.73,34.7579,1628.91,LSTM,0.8,60.1,49.2731,1626.5,LSTM,-0.2,59.62,50.9723,1623.16,GRU,-3.51,45.19,72.242,1614.36,GRU,0.54,50.0,71.2338,1589.83,Random Forest,10.19,68.07,83.9062,1596.73,GRU,9.71,70.67,105.6683
ATRL,2026-08-13,1027.1,1037.57,1038.12,Random Forest,8.16,68.7,4.733,1042.5,GRU,1.97,58.33,12.3203,1039.83,Linear Regression,0.68,53.66,28.2191,1041.94,Linear Regression,0.48,56.1,31.9022,1044.99,LSTM,0.53,54.17,50.8845,1048.0,Linear Regression,0.84,55.69,50.52,1053.56,Linear Regression,1.83,54.88,68.6011,990.01,XGBoost,1.16,51.22,64.9973,1070.43,Linear Regression,3.49,66.26,119.7757,1074.67,Linear Regression,3.62,64.63,120.1097
