Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
ABL,2026-08-17,178.74,178.0,178.47,LSTM,0.52,58.77,1.6662,177.93,XGBoost,2.23,53.53,2.1396,177.96,Random Forest,1.39,65.56,5.1389,177.75,Random Forest,0.44,57.68,5.6739,178.3,LSTM,-1.01,61.14,8.9343,178.03,LSTM,-2.0,52.61,9.3847,173.85,Random Forest,4.22,58.51,8.8659,173.92,Random Forest,6.82,62.24,8.6064,183.7,LSTM,13.29,58.77,12.9413,173.45,XGBoost,11.77,63.07,13.0995
ABOT,2026-08-17,929.86,917.81,919.71,LSTM,2.43,60.28,13.9982,919.35,LSTM,-0.5,50.0,21.5014,915.73,Linear Regression,1.48,56.56,39.3212,915.25,Linear Regression,2.05,58.2,41.1561,914.48,Random Forest,7.51,64.75,47.7965,912.79,Random Forest,5.2,65.98,52.4627,927.59,LSTM,11.41,64.49,73.4161,911.26,Linear Regression,8.68,66.8,71.466,915.85,GRU,16.12,55.14,151.8939,908.35,GRU,15.18,55.61,159.4527
AGP,2026-08-17,189.0,186.46,186.77,Random Forest,8.27,58.94,1.3611,186.18,GRU,1.15,56.48,3.0961,186.85,GRU,6.85,64.35,5.7556,186.95,GRU,6.85,64.35,5.7486,186.77,LSTM,7.32,75.0,7.292,185.52,Random Forest,7.69,60.16,7.4794,192.9,LSTM,19.61,75.46,10.3947,190.14,LSTM,14.0,70.83,9.207,187.91,GRU,15.76,70.83,17.1169,188.84,GRU,19.64,77.31,16.5607
AHCL,2026-08-17,16.45,16.42,16.46,Random Forest,0.21,55.92,1.1511,16.45,LSTM,-0.27,52.09,1.5134,16.7,GRU,-1.2,55.35,2.7889,16.55,Linear Regression,-1.68,46.53,3.0457,16.54,LSTM,1.85,64.19,4.1871,16.74,GRU,2.71,61.86,4.1443,17.16,GRU,0.03,58.14,4.6171,17.12,GRU,0.15,54.88,4.6871,19.89,XGBoost,13.82,63.67,10.9071,16.75,LSTM,22.93,73.95,12.1292
AICL,2026-08-17,88.99,86.65,86.84,XGBoost,5.59,56.33,0.5087,86.7,XGBoost,1.67,51.84,0.8131,87.28,Linear Regression,-1.43,51.02,2.1097,87.12,Linear Regression,-2.02,51.02,2.2364,87.86,LSTM,-0.41,53.02,3.0423,85.33,XGBoost,-0.88,63.67,2.7675,90.31,GRU,-1.52,60.0,3.6483,90.08,GRU,-1.58,60.47,3.7029,85.33,LSTM,5.56,62.79,6.5466,94.63,Linear Regression,0.93,65.71,6.7149
AIRLINK,2026-08-17,135.51,135.86,136.21,XGBoost,19.65,72.36,1.0326,135.85,Linear Regression,1.12,52.03,4.0561,136.93,LSTM,4.11,57.87,8.837,135.65,LSTM,2.18,61.57,9.9259,137.92,GRU,2.88,58.33,14.3141,135.39,Linear Regression,2.56,56.91,14.0777,140.1,GRU,3.23,73.61,22.4252,131.22,XGBoost,11.17,61.79,18.4689,132.3,XGBoost,27.7,89.02,24.2248,132.54,XGBoost,28.87,93.9,21.9775
AKBL,2026-08-17,105.05,104.8,105.27,LSTM,10.74,67.13,0.3479,104.82,XGBoost,1.55,52.03,0.7775,104.65,XGBoost,2.81,60.57,1.733,103.97,XGBoost,3.21,63.41,1.959,104.37,Random Forest,6.89,64.63,2.5029,104.2,Random Forest,4.59,62.2,2.6306,101.55,XGBoost,6.31,67.07,3.3796,102.08,Random Forest,5.04,68.7,3.1548,107.34,LSTM,24.35,75.0,5.4493,106.22,LSTM,29.25,71.76,4.911
APL,2026-08-17,552.5,563.87,565.04,LSTM,5.65,65.74,4.6739,564.39,XGBoost,1.25,51.22,8.2429,566.4,Random Forest,-0.26,51.63,16.4861,563.1,XGBoost,1.3,58.54,18.7381,565.62,LSTM,2.98,67.13,23.5631,562.17,XGBoost,0.51,53.25,25.7676,565.63,LSTM,1.53,69.91,34.0894,557.39,XGBoost,0.5,67.48,30.0389,563.14,LSTM,12.98,68.06,45.0035,561.95,Random Forest,3.79,68.7,43.4338
ATLH,2026-08-17,1620.02,1618.83,1622.19,LSTM,9.75,73.08,7.6606,1618.86,Random Forest,-0.19,48.74,13.0328,1603.86,GRU,1.31,56.73,31.2664,1595.74,GRU,1.35,56.73,34.7579,1621.54,LSTM,0.8,60.1,49.2731,1619.04,LSTM,-0.2,59.62,50.9723,1608.5,GRU,-3.51,45.19,72.242,1603.49,GRU,0.54,50.0,71.2338,1589.47,Random Forest,10.19,68.07,83.9062,1596.04,GRU,9.71,70.67,105.6683
ATRL,2026-08-17,1037.6,1125.99,1137.8,Random Forest,8.16,68.7,4.733,1131.38,GRU,1.97,58.33,12.3203,1138.97,Linear Regression,0.68,53.66,28.2191,1138.57,Linear Regression,0.48,56.1,31.9022,1132.85,LSTM,0.53,54.17,50.8845,1143.53,Linear Regression,0.84,55.69,50.52,1153.69,Linear Regression,1.83,54.88,68.6011,1085.34,XGBoost,1.16,51.22,64.9973,1175.95,Linear Regression,3.49,66.26,119.7757,1182.0,Linear Regression,3.62,64.63,120.1097
BAFL,2026-08-17,58.0,57.51,57.62,Random Forest,4.26,61.38,0.6002,57.58,XGBoost,1.92,54.88,1.4988,57.71,Linear Regression,-0.75,50.81,3.1167,58.04,GRU,-0.44,59.26,3.8372,58.88,LSTM,-1.08,54.63,5.0916,57.68,GRU,-2.5,50.46,5.3033,65.82,LSTM,5.11,64.81,6.0665,59.98,GRU,0.06,57.87,6.1139,73.47,LSTM,20.63,74.07,8.9965,73.58,GRU,16.93,64.35,8.6578
BAHL,2026-08-17,175.22,174.75,175.02,XGBoost,3.17,57.32,1.1864,175.04,LSTM,-0.34,52.31,2.3671,174.79,XGBoost,2.27,58.94,4.6895,173.77,XGBoost,-1.52,56.1,5.4532,175.16,LSTM,-0.86,58.33,8.0734,174.86,LSTM,-2.77,41.67,8.638,176.92,LSTM,5.23,65.28,10.3344,174.63,LSTM,4.47,54.63,10.3419,179.8,LSTM,15.84,66.2,17.1064,165.93,XGBoost,11.43,65.85,16.3226
