Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
ABL,2026-08-12,178.99,178.3,178.73,LSTM,0.52,58.77,1.6662,178.28,XGBoost,2.23,53.53,2.1396,178.37,Random Forest,1.39,65.56,5.1389,178.12,Random Forest,0.44,57.68,5.6739,178.6,LSTM,-1.01,61.14,8.9343,178.39,LSTM,-2.0,52.61,9.3847,174.01,Random Forest,4.22,58.51,8.8659,173.52,Random Forest,6.82,62.24,8.6064,184.23,LSTM,13.29,58.77,12.9413,175.15,XGBoost,11.77,63.07,13.0995
ABOT,2026-08-12,926.94,920.91,922.82,LSTM,2.43,60.28,13.9982,922.46,LSTM,-0.5,50.0,21.5014,919.97,Linear Regression,1.48,56.56,39.3212,921.95,Linear Regression,2.05,58.2,41.1561,917.08,Random Forest,7.51,64.75,47.7965,916.1,Random Forest,5.2,65.98,52.4627,932.98,LSTM,11.41,64.49,73.4161,927.65,Linear Regression,8.68,66.8,71.466,919.18,GRU,16.12,55.14,151.8939,917.46,GRU,15.18,55.61,159.4527
AGP,2026-08-12,189.99,188.78,189.1,Random Forest,8.27,58.94,1.3611,189.31,GRU,1.15,56.48,3.0961,189.86,GRU,6.85,64.35,5.7556,189.12,GRU,6.85,64.35,5.7486,189.46,LSTM,7.32,75.0,7.292,187.85,Random Forest,7.69,60.16,7.4794,196.15,LSTM,19.61,75.46,10.3947,193.35,LSTM,14.0,70.83,9.207,187.53,GRU,15.76,70.83,17.1169,189.63,GRU,19.64,77.31,16.5607
AHCL,2026-08-12,16.24,16.21,16.24,Random Forest,0.21,55.92,1.1511,16.24,LSTM,-0.27,52.09,1.5134,16.71,GRU,-1.2,55.35,2.7889,16.31,Linear Regression,-1.68,46.53,3.0457,16.36,LSTM,1.85,64.19,4.1871,16.65,GRU,2.71,61.86,4.1443,17.18,GRU,0.03,58.14,4.6171,17.18,GRU,0.15,54.88,4.6871,20.65,XGBoost,13.82,63.67,10.9071,16.4,LSTM,22.93,73.95,12.1292
AICL,2026-08-12,88.1,89.8,90.15,XGBoost,5.59,56.33,0.5087,89.69,XGBoost,1.67,51.84,0.8131,89.76,Linear Regression,-1.43,51.02,2.1097,89.87,Linear Regression,-2.02,51.02,2.2364,90.1,LSTM,-0.41,53.02,3.0423,88.05,XGBoost,-0.88,63.67,2.7675,92.51,GRU,-1.52,60.0,3.6483,92.59,GRU,-1.58,60.47,3.7029,87.74,LSTM,5.56,62.79,6.5466,97.88,Linear Regression,0.93,65.71,6.7149
AIRLINK,2026-08-12,137.01,136.09,136.51,XGBoost,19.65,72.36,1.0326,135.93,Linear Regression,1.12,52.03,4.0561,136.26,LSTM,4.11,57.87,8.837,135.88,LSTM,2.18,61.57,9.9259,138.34,GRU,2.88,58.33,14.3141,136.23,Linear Regression,2.56,56.91,14.0777,140.52,GRU,3.23,73.61,22.4252,132.31,XGBoost,11.17,61.79,18.4689,131.68,XGBoost,27.7,89.02,24.2248,132.61,XGBoost,28.87,93.9,21.9775
AKBL,2026-08-12,105.7,105.89,106.37,LSTM,10.74,67.13,0.3479,105.97,XGBoost,1.55,52.03,0.7775,105.45,XGBoost,2.81,60.57,1.733,105.84,XGBoost,3.21,63.41,1.959,105.7,Random Forest,6.89,64.63,2.5029,105.63,Random Forest,4.59,62.2,2.6306,103.83,XGBoost,6.31,67.07,3.3796,102.71,Random Forest,5.04,68.7,3.1548,107.86,LSTM,24.35,75.0,5.4493,105.68,LSTM,29.25,71.76,4.911
APL,2026-08-12,552.5,552.53,553.68,LSTM,5.65,65.74,4.6739,552.69,XGBoost,1.25,51.22,8.2429,552.04,Random Forest,-0.26,51.63,16.4861,551.2,XGBoost,1.3,58.54,18.7381,554.38,LSTM,2.98,67.13,23.5631,550.87,XGBoost,0.51,53.25,25.7676,554.48,LSTM,1.53,69.91,34.0894,542.48,XGBoost,0.5,67.48,30.0389,551.85,LSTM,12.98,68.06,45.0035,546.4,Random Forest,3.79,68.7,43.4338
ATLH,2026-08-12,1630.0,1622.33,1625.84,LSTM,9.75,73.08,7.6606,1622.33,Random Forest,-0.19,48.74,13.0328,1598.87,GRU,1.31,56.73,31.2664,1597.36,GRU,1.35,56.73,34.7579,1625.18,LSTM,0.8,60.1,49.2731,1622.69,LSTM,-0.2,59.62,50.9723,1625.37,GRU,-3.51,45.19,72.242,1609.87,GRU,0.54,50.0,71.2338,1594.07,Random Forest,10.19,68.07,83.9062,1600.77,GRU,9.71,70.67,105.6683
ATRL,2026-08-12,1029.29,1027.03,1030.14,Random Forest,8.16,68.7,4.733,1033.83,GRU,1.97,58.33,12.3203,1029.62,Linear Regression,0.68,53.66,28.2191,1031.08,Linear Regression,0.48,56.1,31.9022,1034.76,LSTM,0.53,54.17,50.8845,1036.07,Linear Regression,0.84,55.69,50.52,1043.48,Linear Regression,1.83,54.88,68.6011,980.55,XGBoost,1.16,51.22,64.9973,1059.44,Linear Regression,3.49,66.26,119.7757,1064.83,Linear Regression,3.62,64.63,120.1097
BAFL,2026-08-12,58.1,58.16,58.26,Random Forest,4.26,61.38,0.6002,58.31,XGBoost,1.92,54.88,1.4988,58.24,Linear Regression,-0.75,50.81,3.1167,58.8,GRU,-0.44,59.26,3.8372,59.62,LSTM,-1.08,54.63,5.0916,57.72,GRU,-2.5,50.46,5.3033,66.76,LSTM,5.11,64.81,6.0665,60.64,GRU,0.06,57.87,6.1139,72.74,LSTM,20.63,74.07,8.9965,71.24,GRU,16.93,64.35,8.6578
BAHL,2026-08-11,178.49,174.76,174.92,XGBoost,3.17,57.32,1.1864,175.05,LSTM,-0.34,52.31,2.3671,174.77,XGBoost,2.27,58.94,4.6895,174.01,XGBoost,-1.52,56.1,5.4532,175.64,LSTM,-0.86,58.33,8.0734,174.84,LSTM,-2.77,41.67,8.638,177.35,LSTM,5.23,65.28,10.3344,174.64,LSTM,4.47,54.63,10.3419,181.81,LSTM,15.84,66.2,17.1064,166.93,XGBoost,11.43,65.85,16.3226
BNWM,2026-08-12,67.99,67.4,67.32,Linear Regression,1.93,52.25,0.6529,67.5,GRU,-0.5,54.17,1.0851,67.61,Linear Regression,-2.13,43.24,2.404,67.32,XGBoost,-0.01,45.5,2.3615,67.51,LSTM,-1.56,55.73,3.1493,67.79,Linear Regression,-4.46,39.64,3.0303,66.74,XGBoost,-3.02,54.05,3.4433,67.43,XGBoost,0.43,57.66,3.2923,66.5,XGBoost,44.39,86.49,2.5535,69.1,XGBoost,48.32,86.04,2.5107
BOP,2026-08-12,34.12,34.4,34.58,LSTM,9.1,68.06,0.0857,34.41,XGBoost,4.97,48.78,0.1905,34.42,XGBoost,3.91,55.69,0.4376,34.47,Random Forest,3.08,55.69,0.4533,34.33,GRU,5.28,60.19,0.7112,34.39,Random Forest,7.61,64.63,0.6468,32.04,XGBoost,7.41,60.16,0.8882,34.51,Linear Regression,7.58,69.11,0.9717,34.34,Linear Regression,7.27,76.02,2.1119,34.11,Linear Regression,6.39,75.61,2.1298
BWCL,2026-08-12,499.0,501.53,500.76,Linear Regression,0.85,51.02,4.4439,503.34,GRU,3.47,53.95,5.5287,501.12,XGBoost,5.15,56.73,12.7749,500.91,Random Forest,8.02,56.73,13.186,496.99,XGBoost,8.52,58.37,18.2855,499.83,XGBoost,11.51,63.27,18.0778,490.5,XGBoost,8.72,56.33,21.2221,489.11,XGBoost,8.81,58.37,20.5757,496.12,Random Forest,9.18,67.76,35.0702,500.06,Random Forest,4.8,37.55,32.2734
CHCC,2026-08-12,329.98,330.04,330.34,XGBoost,6.38,59.76,2.4563,331.25,GRU,3.11,60.65,5.7771,331.77,Random Forest,-1.64,51.63,11.9516,329.26,XGBoost,-1.5,52.44,12.5835,327.43,XGBoost,-2.46,50.81,19.1534,326.93,XGBoost,-2.25,52.44,19.3048,341.3,LSTM,-0.24,69.91,28.9744,336.63,GRU,-2.38,56.94,28.3373,338.05,LSTM,5.46,85.65,47.5839,310.36,GRU,3.44,63.89,43.6761
CNERGY,2026-08-12,12.84,13.11,13.19,Random Forest,17.26,69.51,0.052,13.16,Linear Regression,0.46,52.44,0.1816,13.16,Random Forest,2.49,56.91,0.3855,13.31,Linear Regression,0.77,54.88,0.4308,13.1,GRU,1.93,55.09,0.6041,13.29,Linear Regression,2.63,53.25,0.5892,13.74,Linear Regression,4.77,63.41,0.7589,13.33,Linear Regression,4.83,65.04,0.7675,12.48,Linear Regression,5.98,69.11,1.4015,10.82,LSTM,9.14,50.46,1.5014
COLG,2026-08-11,1240.0,1234.19,1236.75,LSTM,0.3,64.35,10.4167,1234.2,Random Forest,0.26,54.88,18.7572,1232.82,LSTM,0.47,56.94,36.0045,1235.41,Linear Regression,2.18,69.51,38.3805,1229.99,Random Forest,12.95,70.73,50.8796,1229.28,Random Forest,12.05,68.7,55.2866,1242.16,Linear Regression,14.52,79.27,77.6534,1244.48,Linear Regression,13.7,78.86,81.1887,1237.95,GRU,23.77,73.61,125.3493,1225.07,GRU,28.82,75.93,118.084
CPHL,2026-08-12,73.12,72.95,73.15,Random Forest,19.2,72.76,0.3654,72.96,XGBoost,0.48,54.88,1.1667,73.07,LSTM,0.53,54.63,2.8216,72.84,LSTM,1.49,56.02,2.9867,73.25,LSTM,1.8,67.59,4.4242,74.07,GRU,2.94,58.33,4.5253,74.88,LSTM,23.1,73.61,5.8317,74.6,GRU,15.24,65.74,6.2618,71.74,XGBoost,9.28,72.36,15.498,71.23,XGBoost,9.81,69.92,15.2938
DGKC,2026-08-11,216.48,213.02,213.41,XGBoost,21.44,75.2,0.5783,212.64,Linear Regression,0.12,50.41,2.136,213.59,Linear Regression,0.59,50.81,4.3864,213.72,Linear Regression,0.83,52.03,4.842,214.63,Linear Regression,0.31,57.72,6.4765,214.51,Linear Regression,0.28,55.28,6.628,219.9,LSTM,5.13,63.89,8.1332,220.15,LSTM,4.58,59.26,8.0388,223.24,Linear Regression,10.56,65.45,14.2191,202.19,LSTM,16.48,69.91,15.2685
EFERT,2026-08-11,188.95,187.85,188.21,Random Forest,1.04,62.6,1.1677,188.17,LSTM,-0.1,53.7,3.1291,190.65,GRU,0.55,62.96,6.7543,187.56,LSTM,0.41,60.19,7.0882,188.16,LSTM,3.19,66.2,9.1876,189.44,GRU,5.08,62.5,9.2873,188.29,GRU,5.19,65.74,11.4788,188.43,GRU,6.25,65.28,11.9099,191.09,GRU,32.07,89.81,13.5026,195.87,GRU,34.59,89.81,12.4643
ENGROH,2026-08-11,281.59,276.61,277.11,Random Forest,6.78,48.37,2.1413,276.44,XGBoost,1.11,51.22,3.949,283.21,GRU,0.92,52.78,10.2337,282.69,GRU,3.49,55.56,10.0209,277.39,Linear Regression,3.02,50.81,12.7973,277.49,Linear Regression,4.36,54.88,13.1906,278.5,Linear Regression,0.88,50.0,19.7727,278.84,Linear Regression,0.91,52.85,20.0757,239.01,Random Forest,0.46,52.03,38.568,246.53,XGBoost,0.32,52.03,37.9854
FABL,2026-08-12,99.48,99.56,99.77,Random Forest,9.03,66.26,0.4444,99.62,XGBoost,2.38,53.66,1.1209,99.54,Linear Regression,-2.06,47.15,2.3497,99.62,Linear Regression,-1.9,46.75,2.4768,99.73,LSTM,-1.69,62.96,3.613,99.67,Linear Regression,-3.45,50.0,3.5844,99.9,Linear Regression,-4.84,50.81,4.9476,99.95,Linear Regression,-4.69,50.41,4.9594,107.1,GRU,6.31,74.07,7.3467,108.23,GRU,1.91,70.83,7.4735
